,净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
1820,2017-12-22,1.9310,2.2010,-0.10%,限制大额申购,开放赎回,
1821,2017-12-21,1.9330,2.2030,-0.41%,限制大额申购,开放赎回,
1822,2017-12-20,1.9410,2.2110,-0.15%,限制大额申购,开放赎回,
1823,2017-12-19,1.9440,2.2140,-0.61%,限制大额申购,开放赎回,
1824,2017-12-18,1.9560,2.2260,0.77%,限制大额申购,开放赎回,
1825,2017-12-15,1.9410,2.2110,1.36%,限制大额申购,开放赎回,
1826,2017-12-14,1.9150,2.1850,-0.42%,限制大额申购,开放赎回,
1827,2017-12-13,1.9230,2.1930,0.31%,限制大额申购,开放赎回,
1828,2017-12-12,1.9170,2.1870,-0.16%,限制大额申购,开放赎回,
1829,2017-12-11,1.9200,2.1900,0.68%,限制大额申购,开放赎回,
1830,2017-12-08,1.9070,2.1770,0.42%,限制大额申购,开放赎回,
1831,2017-12-07,1.8990,2.1690,0.37%,限制大额申购,开放赎回,
1832,2017-12-06,1.8920,2.1620,0.48%,限制大额申购,开放赎回,
1833,2017-12-05,1.8830,2.1530,0.05%,限制大额申购,开放赎回,
1834,2017-12-04,1.8820,2.1520,-1.05%,限制大额申购,开放赎回,
1835,2017-12-01,1.9020,2.1720,-0.31%,限制大额申购,开放赎回,
1836,2017-11-30,1.9080,2.1780,0.85%,限制大额申购,开放赎回,
1837,2017-11-29,1.8920,2.1620,-1.61%,限制大额申购,开放赎回,
1838,2017-11-28,1.9230,2.1930,0.31%,限制大额申购,开放赎回,
1839,2017-11-27,1.9170,2.1870,0.05%,限制大额申购,开放赎回,
1840,2017-11-24,1.9160,2.1860,,暂停申购,暂停赎回,
1841,2017-11-22,1.9230,2.1930,0.05%,限制大额申购,开放赎回,
1842,2017-11-21,1.9220,2.1920,1.16%,限制大额申购,开放赎回,
1843,2017-11-20,1.9000,2.1700,-0.05%,限制大额申购,开放赎回,
1844,2017-11-17,1.9010,2.1710,-0.42%,限制大额申购,开放赎回,
1845,2017-11-16,1.9090,2.1790,1.33%,限制大额申购,开放赎回,
1846,2017-11-15,1.8840,2.1540,-0.69%,限制大额申购,开放赎回,
1847,2017-11-14,1.8970,2.1670,-0.32%,限制大额申购,开放赎回,
1848,2017-11-13,1.9030,2.1730,0.21%,限制大额申购,开放赎回,
1849,2017-11-10,1.8990,2.1690,-0.05%,限制大额申购,开放赎回,
1850,2017-11-09,1.9000,2.1700,-0.47%,限制大额申购,开放赎回,
1851,2017-11-08,1.9090,2.1790,0.47%,限制大额申购,开放赎回,
1852,2017-11-07,1.9000,2.1700,0.05%,限制大额申购,开放赎回,
1853,2017-11-06,1.8990,2.1690,0.53%,限制大额申购,开放赎回,
1854,2017-11-03,1.8890,2.1590,0.75%,限制大额申购,开放赎回,
1855,2017-11-02,1.8750,2.1450,-0.32%,限制大额申购,开放赎回,
1856,2017-11-01,1.8810,2.1510,-0.16%,限制大额申购,开放赎回,
1857,2017-10-31,1.8840,2.1540,0.21%,限制大额申购,开放赎回,
1858,2017-10-30,1.8800,2.1500,0.21%,限制大额申购,开放赎回,
1859,2017-10-27,1.8760,2.1460,3.13%,限制大额申购,开放赎回,
1860,2017-10-26,1.8190,2.0890,-0.33%,限制大额申购,开放赎回,
1861,2017-10-25,1.8250,2.0950,-0.33%,限制大额申购,开放赎回,
1862,2017-10-24,1.8310,2.1010,0.33%,限制大额申购,开放赎回,
1863,2017-10-23,1.8250,2.0950,-0.55%,限制大额申购,开放赎回,
1864,2017-10-20,1.8350,2.1050,0.27%,限制大额申购,开放赎回,
1865,2017-10-19,1.8300,2.1000,-0.22%,限制大额申购,开放赎回,
1866,2017-10-18,1.8340,2.1040,0.00%,限制大额申购,开放赎回,
1867,2017-10-17,1.8340,2.1040,0.16%,限制大额申购,开放赎回,
1868,2017-10-16,1.8310,2.1010,0.33%,限制大额申购,开放赎回,
1869,2017-10-13,1.8250,2.0950,0.50%,限制大额申购,开放赎回,
1870,2017-10-12,1.8160,2.0860,-0.27%,限制大额申购,开放赎回,
1871,2017-10-11,1.8210,2.0910,-0.33%,限制大额申购,开放赎回,
1872,2017-10-10,1.8270,2.0970,-0.22%,限制大额申购,开放赎回,
1873,2017-10-09,1.8310,2.1010,1.55%,限制大额申购,开放赎回,
1874,2017-09-29,1.8030,2.0730,0.90%,限制大额申购,开放赎回,
1875,2017-09-28,1.7870,2.0570,0.06%,限制大额申购,开放赎回,
1876,2017-09-27,1.7860,2.0560,1.08%,限制大额申购,开放赎回,
1877,2017-09-26,1.7670,2.0370,0.45%,限制大额申购,开放赎回,
1878,2017-09-25,1.7590,2.0290,-0.96%,限制大额申购,开放赎回,
1879,2017-09-22,1.7760,2.0460,-0.06%,限制大额申购,开放赎回,
1880,2017-09-21,1.7770,2.0470,-0.34%,限制大额申购,开放赎回,
1881,2017-09-20,1.7830,2.0530,-0.11%,限制大额申购,开放赎回,
1882,2017-09-19,1.7850,2.0550,0.34%,限制大额申购,开放赎回,
1883,2017-09-18,1.7790,2.0490,-0.11%,限制大额申购,开放赎回,
1884,2017-09-15,1.7810,2.0510,0.23%,限制大额申购,开放赎回,
1885,2017-09-14,1.7770,2.0470,-0.45%,限制大额申购,开放赎回,
1886,2017-09-13,1.7850,2.0550,0.28%,限制大额申购,开放赎回,
1887,2017-09-12,1.7800,2.0500,0.68%,限制大额申购,开放赎回,
1888,2017-09-11,1.7680,2.0380,1.09%,限制大额申购,开放赎回,
1889,2017-09-08,1.7490,2.0190,-1.24%,限制大额申购,开放赎回,
1890,2017-09-07,1.7710,2.0410,0.17%,限制大额申购,开放赎回,
1891,2017-09-06,1.7680,2.0380,0.23%,限制大额申购,开放赎回,
1892,2017-09-05,1.7640,2.0340,,限制大额申购,开放赎回,
1893,2017-09-01,1.7960,2.0660,-0.17%,限制大额申购,开放赎回,
1894,2017-08-31,1.7990,2.0690,0.84%,暂停申购,开放赎回,
1895,2017-08-30,1.7840,2.0540,0.96%,暂停申购,开放赎回,
1896,2017-08-29,1.7670,2.0370,0.34%,暂停申购,开放赎回,
1897,2017-08-28,1.7610,2.0310,-0.06%,暂停申购,开放赎回,
1898,2017-08-25,1.7620,2.0320,-0.11%,暂停申购,开放赎回,
1899,2017-08-24,1.7640,2.0340,-0.45%,暂停申购,开放赎回,
1900,2017-08-23,1.7720,2.0420,-0.39%,暂停申购,开放赎回,
1901,2017-08-22,1.7790,2.0490,1.43%,暂停申购,开放赎回,
1902,2017-08-21,1.7540,2.0240,-0.11%,暂停申购,开放赎回,
1903,2017-08-18,1.7560,2.0260,-0.06%,暂停申购,开放赎回,
1904,2017-08-17,1.7570,2.0270,-2.28%,暂停申购,开放赎回,
1905,2017-08-16,1.7980,2.0680,0.33%,暂停申购,开放赎回,
1906,2017-08-15,1.7920,2.0620,0.17%,暂停申购,开放赎回,
1907,2017-08-14,1.7890,2.0590,1.30%,暂停申购,开放赎回,
1908,2017-08-11,1.7660,2.0360,0.63%,暂停申购,开放赎回,
1909,2017-08-10,1.7550,2.0250,-2.72%,暂停申购,开放赎回,
1910,2017-08-09,1.8040,2.0740,-0.28%,暂停申购,开放赎回,
1911,2017-08-08,1.8090,2.0790,-0.22%,暂停申购,开放赎回,
1912,2017-08-07,1.8130,2.0830,0.72%,暂停申购,开放赎回,
1913,2017-08-04,1.8000,2.0700,0.06%,暂停申购,开放赎回,
1914,2017-08-03,1.7990,2.0690,-0.39%,暂停申购,开放赎回,
1915,2017-08-02,1.8060,2.0760,0.39%,暂停申购,开放赎回,
1916,2017-08-01,1.7990,2.0690,0.06%,暂停申购,开放赎回,
1917,2017-07-31,1.7980,2.0680,-0.61%,暂停申购,开放赎回,
1918,2017-07-28,1.8090,2.0790,-0.06%,暂停申购,开放赎回,
1919,2017-07-27,1.8100,2.0800,-0.93%,暂停申购,开放赎回,
1920,2017-07-26,1.8270,2.0970,0.44%,暂停申购,开放赎回,
1921,2017-07-25,1.8190,2.0890,-0.11%,暂停申购,开放赎回,
1922,2017-07-24,1.8210,2.0910,0.33%,暂停申购,开放赎回,
1923,2017-07-21,1.8150,2.0850,-0.06%,暂停申购,开放赎回,
1924,2017-07-20,1.8160,2.0860,0.11%,暂停申购,开放赎回,
1925,2017-07-19,1.8140,2.0840,0.39%,暂停申购,开放赎回,
1926,2017-07-18,1.8070,2.0770,0.78%,暂停申购,开放赎回,
1927,2017-07-17,1.7930,2.0630,-0.28%,暂停申购,开放赎回,
1928,2017-07-14,1.7980,2.0680,0.73%,暂停申购,开放赎回,
1929,2017-07-13,1.7850,2.0550,0.17%,暂停申购,开放赎回,
1930,2017-07-12,1.7820,2.0520,1.08%,暂停申购,开放赎回,
1931,2017-07-11,1.7630,2.0330,0.28%,暂停申购,开放赎回,
1932,2017-07-10,1.7580,2.0280,0.75%,暂停申购,开放赎回,
1933,2017-07-07,1.7450,2.0150,1.04%,暂停申购,开放赎回,
1934,2017-07-06,1.7270,1.9970,-0.92%,限制大额申购,开放赎回,
1935,2017-07-05,1.7430,2.0130,,限制大额申购,开放赎回,
1936,2017-07-03,1.7220,1.9920,-0.92%,暂停申购,暂停赎回,
1937,2017-06-30,1.7380,2.0080,-0.34%,限制大额申购,开放赎回,
1938,2017-06-29,1.7440,2.0140,-1.97%,限制大额申购,开放赎回,
1939,2017-06-28,1.7790,2.0490,1.14%,限制大额申购,开放赎回,
1940,2017-06-27,1.7590,2.0290,-1.79%,限制大额申购,开放赎回,
1941,2017-06-26,1.7910,2.0610,-0.50%,限制大额申购,开放赎回,
1942,2017-06-23,1.8000,2.0700,0.50%,限制大额申购,开放赎回,
1943,2017-06-22,1.7910,2.0610,-0.06%,限制大额申购,开放赎回,
1944,2017-06-21,1.7920,2.0620,1.13%,限制大额申购,开放赎回,
1945,2017-06-20,1.7720,2.0420,-0.62%,限制大额申购,开放赎回,
1946,2017-06-19,1.7830,2.0530,1.60%,限制大额申购,开放赎回,
1947,2017-06-16,1.7550,2.0250,-0.17%,暂停申购,开放赎回,
1948,2017-06-15,1.7580,2.0280,-0.62%,暂停申购,开放赎回,
1949,2017-06-14,1.7690,2.0390,-0.45%,暂停申购,开放赎回,
1950,2017-06-13,1.7770,2.0470,0.79%,暂停申购,开放赎回,
1951,2017-06-12,1.7630,2.0330,-0.62%,暂停申购,开放赎回,
1952,2017-06-09,1.7740,2.0440,-2.42%,暂停申购,开放赎回,
1953,2017-06-08,1.8180,2.0880,0.17%,暂停申购,开放赎回,
1954,2017-06-07,1.8150,2.0850,0.28%,暂停申购,开放赎回,
1955,2017-06-06,1.8100,2.0800,-0.39%,暂停申购,开放赎回,
1956,2017-06-05,1.8170,2.0870,-0.27%,暂停申购,开放赎回,
1957,2017-06-02,1.8220,2.0920,1.11%,暂停申购,开放赎回,
1958,2017-06-01,1.8020,2.0720,-0.33%,暂停申购,开放赎回,
1959,2017-05-31,1.8080,2.0780,-0.11%,暂停申购,开放赎回,
1960,2017-05-26,1.8100,2.0800,0.22%,暂停申购,开放赎回,
1961,2017-05-25,1.8060,2.0760,0.73%,暂停申购,开放赎回,
1962,2017-05-24,1.7930,2.0630,0.62%,暂停申购,开放赎回,
1963,2017-05-23,1.7820,2.0520,0.06%,暂停申购,开放赎回,
1964,2017-05-22,1.7810,2.0510,0.68%,暂停申购,开放赎回,
1965,2017-05-19,1.7690,2.0390,0.74%,暂停申购,开放赎回,
1966,2017-05-18,1.7560,2.0260,0.75%,暂停申购,开放赎回,
1967,2017-05-17,1.7430,2.0130,-2.73%,暂停申购,开放赎回,
1968,2017-05-16,1.7920,2.0620,0.34%,暂停申购,开放赎回,
1969,2017-05-15,1.7860,2.0560,0.17%,暂停申购,开放赎回,
1970,2017-05-12,1.7830,2.0530,0.06%,暂停申购,开放赎回,
1971,2017-05-11,1.7820,2.0520,-0.11%,暂停申购,开放赎回,
1972,2017-05-10,1.7840,2.0540,0.11%,暂停申购,开放赎回,
1973,2017-05-09,1.7820,2.0520,0.45%,暂停申购,开放赎回,
1974,2017-05-08,1.7740,2.0440,0.34%,暂停申购,开放赎回,
1975,2017-05-05,1.7680,2.0380,0.23%,暂停申购,开放赎回,
1976,2017-05-04,1.7640,2.0340,0.11%,暂停申购,开放赎回,
1977,2017-05-03,1.7620,2.0320,-0.40%,暂停申购,开放赎回,
1978,2017-05-02,1.7690,2.0390,1.09%,暂停申购,开放赎回,
1979,2017-04-28,1.7500,2.0200,0.29%,暂停申购,开放赎回,
1980,2017-04-27,1.7450,2.0150,0.63%,暂停申购,开放赎回,
1981,2017-04-26,1.7340,2.0040,-0.12%,暂停申购,开放赎回,
1982,2017-04-25,1.7360,2.0060,0.93%,暂停申购,开放赎回,
1983,2017-04-24,1.7200,1.9900,1.00%,暂停申购,开放赎回,
1984,2017-04-21,1.7030,1.9730,0.00%,暂停申购,开放赎回,
1985,2017-04-20,1.7030,1.9730,0.95%,暂停申购,开放赎回,
1986,2017-04-19,1.6870,1.9570,-0.12%,暂停申购,开放赎回,
1987,2017-04-18,1.6890,1.9590,0.00%,暂停申购,开放赎回,
1988,2017-04-17,1.6890,1.9590,,暂停申购,开放赎回,
1989,2017-04-13,1.6720,1.9420,-0.89%,暂停申购,开放赎回,
1990,2017-04-12,1.6870,1.9570,-0.41%,暂停申购,开放赎回,
1991,2017-04-11,1.6940,1.9640,-0.53%,暂停申购,开放赎回,
1992,2017-04-10,1.7030,1.9730,0.18%,暂停申购,开放赎回,
1993,2017-04-07,1.7000,1.9700,0.00%,暂停申购,开放赎回,
1994,2017-04-06,1.7000,1.9700,0.06%,暂停申购,开放赎回,
1995,2017-04-05,1.6990,1.9690,-0.41%,暂停申购,开放赎回,
1996,2017-03-31,1.7060,1.9760,0.06%,暂停申购,开放赎回,
1997,2017-03-30,1.7050,1.9750,0.18%,暂停申购,开放赎回,
1998,2017-03-29,1.7020,1.9720,0.59%,暂停申购,开放赎回,
1999,2017-03-28,1.6920,1.9620,0.71%,暂停申购,开放赎回,
2000,2017-03-27,1.6800,1.9500,0.00%,暂停申购,开放赎回,
2001,2017-03-24,1.6800,1.9500,0.12%,暂停申购,开放赎回,
2002,2017-03-23,1.6780,1.9480,-0.30%,暂停申购,开放赎回,
2003,2017-03-22,1.6830,1.9530,0.42%,暂停申购,开放赎回,
2004,2017-03-21,1.6760,1.9460,-1.41%,暂停申购,开放赎回,
2005,2017-03-20,1.7000,1.9700,0.30%,暂停申购,开放赎回,
2006,2017-03-17,1.6950,1.9650,-0.06%,暂停申购,开放赎回,
2007,2017-03-16,1.6960,1.9660,-0.47%,暂停申购,开放赎回,
2008,2017-03-15,1.7040,1.9740,0.65%,暂停申购,开放赎回,
2009,2017-03-14,1.6930,1.9630,-0.06%,暂停申购,开放赎回,
2010,2017-03-13,1.6940,1.9640,-0.06%,暂停申购,开放赎回,
2011,2017-03-10,1.6950,1.9650,0.41%,暂停申购,开放赎回,
2012,2017-03-09,1.6880,1.9580,0.24%,暂停申购,开放赎回,
2013,2017-03-08,1.6840,1.9540,0.24%,暂停申购,开放赎回,
2014,2017-03-07,1.6800,1.9500,0.12%,暂停申购,开放赎回,
2015,2017-03-06,1.6780,1.9480,-0.42%,暂停申购,开放赎回,
2016,2017-03-03,1.6850,1.9550,0.30%,暂停申购,开放赎回,
2017,2017-03-02,1.6800,1.9500,-0.53%,暂停申购,开放赎回,
2018,2017-03-01,1.6890,1.9590,1.26%,暂停申购,开放赎回,
2019,2017-02-28,1.6680,1.9380,-0.42%,暂停申购,开放赎回,
2020,2017-02-27,1.6750,1.9450,0.30%,暂停申购,开放赎回,
2021,2017-02-24,1.6700,1.9400,0.18%,暂停申购,开放赎回,
2022,2017-02-23,1.6670,1.9370,-0.60%,暂停申购,开放赎回,
2023,2017-02-22,1.6770,1.9470,0.12%,暂停申购,开放赎回,
2024,2017-02-21,1.6750,1.9450,,暂停申购,开放赎回,
2025,2017-02-17,1.6590,1.9290,0.18%,暂停申购,开放赎回,
2026,2017-02-16,1.6560,1.9260,-0.06%,暂停申购,开放赎回,
2027,2017-02-15,1.6570,1.9270,0.36%,暂停申购,开放赎回,
2028,2017-02-14,1.6510,1.9210,0.18%,暂停申购,开放赎回,
2029,2017-02-13,1.6480,1.9180,0.67%,暂停申购,开放赎回,
2030,2017-02-10,1.6370,1.9070,0.49%,暂停申购,开放赎回,
2031,2017-02-09,1.6290,1.8990,0.12%,暂停申购,开放赎回,
2032,2017-02-08,1.6270,1.8970,0.56%,暂停申购,开放赎回,
2033,2017-02-07,1.6180,1.8880,0.37%,暂停申购,开放赎回,
2034,2017-02-06,1.6120,1.8820,0.19%,暂停申购,开放赎回,
2035,2017-02-03,1.6090,1.8790,0.00%,暂停申购,开放赎回,
2036,2017-01-26,1.6090,1.8790,0.12%,暂停申购,开放赎回,
2037,2017-01-25,1.6070,1.8770,1.32%,暂停申购,开放赎回,
2038,2017-01-24,1.5860,1.8560,0.38%,暂停申购,开放赎回,
2039,2017-01-23,1.5800,1.8500,-0.19%,暂停申购,开放赎回,
2040,2017-01-20,1.5830,1.8530,0.44%,暂停申购,开放赎回,
2041,2017-01-19,1.5760,1.8460,-0.06%,暂停申购,开放赎回,
2042,2017-01-18,1.5770,1.8470,-0.44%,暂停申购,开放赎回,
2043,2017-01-17,1.5840,1.8540,,暂停申购,开放赎回,
2044,2017-01-13,1.5870,1.8570,0.00%,暂停申购,开放赎回,
2045,2017-01-12,1.5870,1.8570,-0.31%,暂停申购,开放赎回,
2046,2017-01-11,1.5920,1.8620,0.32%,暂停申购,开放赎回,
2047,2017-01-10,1.5870,1.8570,0.13%,暂停申购,开放赎回,
2048,2017-01-09,1.5850,1.8550,1.21%,暂停申购,开放赎回,
2049,2017-01-06,1.5660,1.8360,-0.06%,暂停申购,开放赎回,
2050,2017-01-05,1.5670,1.8370,0.19%,暂停申购,开放赎回,
2051,2017-01-04,1.5640,1.8340,0.58%,暂停申购,开放赎回,
2052,2017-01-03,1.5550,1.8250,1.11%,暂停申购,开放赎回,
2053,2016-12-31,1.5380,1.8080,0.00%,暂停申购,开放赎回,
2054,2016-12-30,1.5380,1.8080,-1.28%,暂停申购,开放赎回,
2055,2016-12-29,1.5580,1.8280,-0.19%,暂停申购,开放赎回,
2056,2016-12-28,1.5610,1.8310,-0.76%,暂停申购,开放赎回,
2057,2016-12-27,1.5730,1.8430,,暂停申购,开放赎回,
2058,2016-12-23,1.5650,1.8350,0.19%,暂停申购,开放赎回,
2059,2016-12-22,1.5620,1.8320,-0.38%,暂停申购,开放赎回,
2060,2016-12-21,1.5680,1.8380,-0.13%,暂停申购,开放赎回,
2061,2016-12-20,1.5700,1.8400,0.64%,暂停申购,开放赎回,
2062,2016-12-19,1.5600,1.8300,0.13%,暂停申购,开放赎回,
2063,2016-12-16,1.5580,1.8280,-0.06%,暂停申购,开放赎回,
2064,2016-12-15,1.5590,1.8290,0.58%,暂停申购,开放赎回,
2065,2016-12-14,1.5500,1.8200,-0.13%,暂停申购,开放赎回,
2066,2016-12-13,1.5520,1.8220,1.11%,暂停申购,开放赎回,
2067,2016-12-12,1.5350,1.8050,-0.32%,暂停申购,开放赎回,
2068,2016-12-09,1.5400,1.8100,1.12%,暂停申购,开放赎回,
2069,2016-12-08,1.5230,1.7930,0.07%,暂停申购,开放赎回,
2070,2016-12-07,1.5220,1.7920,1.67%,暂停申购,开放赎回,
2071,2016-12-06,1.4970,1.7670,-0.20%,暂停申购,开放赎回,
2072,2016-12-05,1.5000,1.7700,0.94%,暂停申购,开放赎回,
2073,2016-12-02,1.4860,1.7560,-0.13%,暂停申购,开放赎回,
2074,2016-12-01,1.4880,1.7580,-1.52%,暂停申购,开放赎回,
2075,2016-11-30,1.5110,1.7810,-1.31%,暂停申购,开放赎回,
2076,2016-11-29,1.5310,1.8010,0.13%,暂停申购,开放赎回,
2077,2016-11-28,1.5290,1.7990,-0.46%,暂停申购,开放赎回,
2078,2016-11-25,1.5360,1.8060,,暂停申购,开放赎回,
2079,2016-11-23,1.5250,1.7950,-0.26%,暂停申购,开放赎回,
2080,2016-11-22,1.5290,1.7990,0.00%,暂停申购,开放赎回,
2081,2016-11-21,1.5290,1.7990,1.33%,暂停申购,开放赎回,
2082,2016-11-18,1.5090,1.7790,-0.20%,暂停申购,开放赎回,
2083,2016-11-17,1.5120,1.7820,0.87%,暂停申购,开放赎回,
2084,2016-11-16,1.4990,1.7690,0.74%,暂停申购,开放赎回,
2085,2016-11-15,1.4880,1.7580,1.71%,暂停申购,开放赎回,
2086,2016-11-14,1.4630,1.7330,-0.88%,暂停申购,开放赎回,
2087,2016-11-11,1.4760,1.7460,0.41%,暂停申购,暂停赎回,
2088,2016-11-10,1.4700,1.7400,-1.74%,暂停申购,开放赎回,
2089,2016-11-09,1.4960,1.7660,0.40%,暂停申购,开放赎回,
2090,2016-11-08,1.4900,1.7600,0.74%,暂停申购,开放赎回,
2091,2016-11-07,1.4790,1.7490,2.99%,暂停申购,开放赎回,
2092,2016-11-04,1.4360,1.7060,-0.35%,暂停申购,开放赎回,
2093,2016-11-03,1.4410,1.7110,-1.10%,暂停申购,开放赎回,
2094,2016-11-02,1.4570,1.7270,-1.22%,暂停申购,开放赎回,
2095,2016-11-01,1.4750,1.7450,-0.67%,暂停申购,开放赎回,
2096,2016-10-31,1.4850,1.7550,-0.60%,暂停申购,开放赎回,
2097,2016-10-28,1.4940,1.7640,-0.40%,暂停申购,开放赎回,
2098,2016-10-27,1.5000,1.7700,-0.53%,暂停申购,开放赎回,
2099,2016-10-26,1.5080,1.7780,-0.72%,暂停申购,开放赎回,
2100,2016-10-25,1.5190,1.7890,-0.33%,暂停申购,开放赎回,
2101,2016-10-24,1.5240,1.7940,1.46%,暂停申购,开放赎回,
2102,2016-10-21,1.5020,1.7720,0.74%,暂停申购,开放赎回,
2103,2016-10-20,1.4910,1.7610,-0.07%,暂停申购,开放赎回,
2104,2016-10-19,1.4920,1.7620,0.00%,暂停申购,开放赎回,
2105,2016-10-18,1.4920,1.7620,0.88%,暂停申购,开放赎回,
2106,2016-10-17,1.4790,1.7490,-0.07%,暂停申购,开放赎回,
2107,2016-10-14,1.4800,1.7500,0.00%,暂停申购,开放赎回,
2108,2016-10-13,1.4800,1.7500,-0.40%,暂停申购,开放赎回,
2109,2016-10-12,1.4860,1.7560,0.13%,暂停申购,开放赎回,
2110,2016-10-11,1.4840,1.7540,,暂停申购,开放赎回,
2111,2016-09-30,1.4940,1.7640,0.95%,暂停申购,开放赎回,
2112,2016-09-29,1.4800,1.7500,-0.74%,暂停申购,开放赎回,
2113,2016-09-28,1.4910,1.7610,0.13%,暂停申购,开放赎回,
2114,2016-09-27,1.4890,1.7590,0.95%,暂停申购,开放赎回,
2115,2016-09-26,1.4750,1.7450,-0.87%,暂停申购,开放赎回,
2116,2016-09-23,1.4880,1.7580,-0.47%,暂停申购,开放赎回,
2117,2016-09-22,1.4950,1.7650,0.47%,暂停申购,开放赎回,
2118,2016-09-21,1.4880,1.7580,1.36%,暂停申购,开放赎回,
2119,2016-09-20,1.4680,1.7380,-0.14%,暂停申购,开放赎回,
2120,2016-09-19,1.4700,1.7400,0.82%,暂停申购,开放赎回,
2121,2016-09-14,1.4580,1.7280,0.90%,暂停申购,开放赎回,
2122,2016-09-13,1.4450,1.7150,-1.16%,暂停申购,开放赎回,
2123,2016-09-12,1.4620,1.7320,2.31%,暂停申购,开放赎回,
2124,2016-09-09,1.4290,1.6990,-2.59%,暂停申购,开放赎回,
2125,2016-09-08,1.4670,1.7370,-0.47%,暂停申购,开放赎回,
2126,2016-09-07,1.4740,1.7440,-0.14%,暂停申购,开放赎回,
2127,2016-09-06,1.4760,1.7460,,暂停申购,开放赎回,
2128,2016-09-02,1.4690,1.7390,0.27%,暂停申购,开放赎回,
2129,2016-09-01,1.4650,1.7350,0.07%,暂停申购,开放赎回,
2130,2016-08-31,1.4640,1.7340,0.00%,暂停申购,开放赎回,
2131,2016-08-30,1.4640,1.7340,-0.34%,暂停申购,开放赎回,
2132,2016-08-29,1.4690,1.7390,0.69%,暂停申购,开放赎回,
2133,2016-08-26,1.4590,1.7290,0.00%,暂停申购,开放赎回,
2134,2016-08-25,1.4590,1.7290,0.14%,暂停申购,开放赎回,
2135,2016-08-24,1.4570,1.7270,-1.02%,暂停申购,开放赎回,
2136,2016-08-23,1.4720,1.7420,0.14%,暂停申购,开放赎回,
2137,2016-08-22,1.4700,1.7400,0.68%,暂停申购,开放赎回,
2138,2016-08-19,1.4600,1.7300,-0.14%,暂停申购,开放赎回,
2139,2016-08-18,1.4620,1.7320,0.41%,暂停申购,开放赎回,
2140,2016-08-17,1.4560,1.7260,-0.21%,暂停申购,开放赎回,
2141,2016-08-16,1.4590,1.7290,-0.75%,暂停申购,开放赎回,
2142,2016-08-15,1.4700,1.7400,0.20%,暂停申购,开放赎回,
2143,2016-08-12,1.4670,1.7370,0.55%,暂停申购,开放赎回,
2144,2016-08-11,1.4590,1.7290,0.00%,暂停申购,开放赎回,
2145,2016-08-10,1.4590,1.7290,-0.41%,暂停申购,开放赎回,
2146,2016-08-09,1.4650,1.7350,0.21%,暂停申购,开放赎回,
2147,2016-08-08,1.4620,1.7320,0.21%,暂停申购,开放赎回,
2148,2016-08-05,1.4590,1.7290,0.97%,暂停申购,开放赎回,
2149,2016-08-04,1.4450,1.7150,0.63%,暂停申购,开放赎回,
2150,2016-08-03,1.4360,1.7060,-0.07%,暂停申购,开放赎回,
2151,2016-08-02,1.4370,1.7070,-0.55%,暂停申购,开放赎回,
2152,2016-08-01,1.4450,1.7150,0.21%,暂停申购,开放赎回,
2153,2016-07-29,1.4420,1.7120,0.07%,暂停申购,开放赎回,
2154,2016-07-28,1.4410,1.7110,0.28%,暂停申购,开放赎回,
2155,2016-07-27,1.4370,1.7070,0.56%,暂停申购,开放赎回,
2156,2016-07-26,1.4290,1.6990,0.00%,暂停申购,开放赎回,
2157,2016-07-25,1.4290,1.6990,0.28%,暂停申购,开放赎回,
2158,2016-07-22,1.4250,1.6950,0.14%,暂停申购,开放赎回,
2159,2016-07-21,1.4230,1.6930,-0.35%,暂停申购,开放赎回,
2160,2016-07-20,1.4280,1.6980,1.20%,暂停申购,开放赎回,
2161,2016-07-19,1.4110,1.6810,-0.35%,暂停申购,开放赎回,
2162,2016-07-18,1.4160,1.6860,0.93%,暂停申购,开放赎回,
2163,2016-07-15,1.4030,1.6730,-0.21%,暂停申购,开放赎回,
2164,2016-07-14,1.4060,1.6760,0.93%,暂停申购,开放赎回,
2165,2016-07-13,1.3930,1.6630,-0.36%,暂停申购,开放赎回,
2166,2016-07-12,1.3980,1.6680,0.72%,暂停申购,开放赎回,
2167,2016-07-11,1.3880,1.6580,0.65%,暂停申购,开放赎回,
2168,2016-07-08,1.3790,1.6490,1.62%,暂停申购,开放赎回,
2169,2016-07-07,1.3570,1.6270,0.37%,暂停申购,开放赎回,
2170,2016-07-06,1.3520,1.6220,1.12%,暂停申购,开放赎回,
2171,2016-07-05,1.3370,1.6070,-0.37%,限制大额申购,开放赎回,
2172,2016-07-04,1.3420,1.6120,-0.07%,暂停申购,暂停赎回,
2173,2016-07-01,1.3430,1.6130,0.75%,限制大额申购,开放赎回,
2174,2016-06-30,1.3330,1.6030,1.14%,限制大额申购,开放赎回,
2175,2016-06-29,1.3180,1.5880,1.38%,限制大额申购,开放赎回,
2176,2016-06-28,1.3000,1.5700,2.20%,限制大额申购,开放赎回,
2177,2016-06-27,1.2720,1.5420,-1.09%,限制大额申购,开放赎回,
2178,2016-06-24,1.2860,1.5560,-3.89%,限制大额申购,开放赎回,
2179,2016-06-23,1.3380,1.6080,1.06%,限制大额申购,开放赎回,
2180,2016-06-22,1.3240,1.5940,0.15%,限制大额申购,开放赎回,
2181,2016-06-21,1.3220,1.5920,0.15%,限制大额申购,开放赎回,
